gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Female,31,16,62201,65,12,28,84,63,220.72069918968768,4,24.725490360137766,44,4,26808,35393,56.90101445314384,1
Male,57,17,32957,94,73,36,70,14,196.40390859138455,6,26.57933420008477,61,4,13047,19910,60.41205206784598,1
Male,39,6,61243,46,35,7,80,87,192.4848381004736,2,20.94099571693954,51,4,19173,42070,68.69356497885472,1
Female,35,16,78752,25,18,19,41,60,251.46812506648135,6,17.921469047086912,51,3,48796,29956,38.03839902478667,0
Male,46,15,80542,8,30,40,17,73,179.4320418930676,5,26.423375130826464,44,2,63550,16992,21.097067368577886,0
Female,33,17,38993,50,99,69,77,51,120.12021383446627,2,16.15789849088043,76,3,26790,12203,31.2953607057677,1
Female,52,13,39016,93,92,35,37,84,292.01737112656457,5,16.92892205558867,11,1,33661,5355,13.725138404757024,0
Male,51,11,30354,7,22,31,63,45,43.083700983503036,0,5.428575473437487,31,3,19644,10710,35.28365289582921,0
Female,20,17,53637,4,31,4,28,58,209.64402370345235,1,6.796888317581638,16,2,16404,37233,69.41663403993512,0
Male,21,10,89762,38,10,19,9,47,188.11921523812958,9,15.739600938455796,55,1,76797,12965,14.443751253314321,0
Female,22,6,88502,67,65,67,16,38,202.57041407897393,3,5.190287547231022,20,2,79405,9097,10.278863754491423,0
Male,27,5,9848,39,95,21,31,41,203.39582226310554,4,10.086473170674196,32,2,8544,1304,13.241267262388302,0
Female,46,6,47673,35,4,96,60,50,63.35286035073189,2,21.989723189028126,87,5,20194,27479,57.64059320789545,1
Male,49,11,16783,20,94,30,83,49,66.048079901243,3,20.721397200894796,54,0,15840,943,5.618780909253411,0
Female,48,6,69694,96,12,40,80,91,48.19050284490322,1,19.170981306273678,79,0,64456,5238,7.5157115390134015,1
Female,19,7,66865,25,85,92,45,65,283.36334367785963,7,25.628092588291246,2,0,57279,9586,14.33634936065206,0
Female,29,12,58907,74,63,4,70,40,194.67398380830542,4,14.034144023672985,86,4,39930,18977,32.215186650143444,1
Male,44,11,55669,84,34,9,55,57,50.819516305100606,0,21.496953493214132,54,5,23870,31799,57.121557779015255,1
Male,22,16,15924,85,82,74,60,3,147.08750563857552,3,21.113654811079765,17,5,6782,9142,57.41019844260236,0
Female,54,15,75178,55,28,36,43,48,127.01719179392477,9,21.480151470681363,9,5,47906,27272,36.276570273218226,0
Male,44,15,75732,56,22,55,93,2,70.01498068164179,1,21.847744208708562,31,3,66655,9077,11.985686367717742,1
Female,40,15,81691,58,82,85,37,31,251.94486420877996,8,25.058962892276753,76,0,44838,36853,45.112680711461486,1
Male,50,13,82591,100,79,23,49,46,239.4136590234797,4,20.20727545295378,82,1,51297,31294,37.890327033211854,1
Female,21,16,25152,6,94,84,73,61,155.3001171152856,5,26.90411257188356,31,5,14398,10754,42.75604325699746,0
Male,38,8,13072,41,15,99,31,97,171.06629867355582,8,15.691355714229529,38,4,10194,2878,22.016523867809056,1
Female,41,11,86501,12,25,15,89,15,147.83631404348415,8,29.33635345617575,76,0,31516,54985,63.56573912440319,0
Female,48,5,49687,83,2,1,52,67,178.77539221279642,2,5.840409024042324,8,3,38162,11525,23.195201964296498,0
Female,41,15,26942,78,22,14,47,17,227.7921204420329,8,8.35204576902946,11,4,21836,5106,18.951822433375398,0
Female,27,15,52417,33,56,40,80,91,266.511992621294,3,7.092780406200523,5,4,40091,12326,23.51527176297766,0
Male,19,6,97379,99,8,62,0,5,189.92637503259627,0,15.956904941870912,57,5,72068,25311,25.992257057476458,1
Female,48,11,66259,52,50,48,89,64,63.9652535777217,7,19.697083744418055,83,1,36688,29571,44.62940883502618,1
Male,42,6,10490,45,87,25,29,79,238.45496206936323,1,16.06374190444525,83,2,6444,4046,38.57006673021925,0
Male,21,10,26719,56,32,93,8,36,130.5152979351093,9,10.25354181718459,43,1,11694,15025,56.23339196826228,1
Female,28,17,54200,60,77,65,32,72,200.06702278850582,3,10.80105678302943,55,3,40646,13554,25.00738007380074,1
Male,34,14,43684,88,91,28,25,62,83.6190423620887,2,25.179585721139187,7,3,19041,24643,56.41195861184873,0
Male,19,16,23894,55,23,69,41,80,74.12049970951024,8,6.335749289013452,57,3,15834,8060,33.73231773667029,1
Male,23,13,35837,28,49,59,73,99,44.22201452816689,4,29.787692988080366,72,4,28150,7687,21.44989814995675,1
Female,26,15,57812,91,51,64,41,97,114.90302152146789,1,23.017767228971447,59,3,24275,33537,58.01044765792569,1
Male,22,9,72282,13,70,39,95,58,191.22883669135777,3,28.029849239498883,3,1,34410,37872,52.394787083921315,0
Male,37,14,95607,67,37,10,38,94,116.06935695151925,4,9.570578327122597,20,4,55967,39640,41.46139926992794,1
Female,46,11,78706,70,43,51,60,33,95.03745886636106,5,18.980195282580137,7,1,56719,21987,27.935608466952967,1
Female,38,17,61132,12,88,86,46,36,298.6137203953517,7,18.22401360221896,55,0,31183,29949,48.99070863050448,0
Male,26,5,83425,16,55,89,41,33,299.6872609159716,8,20.520289661004178,34,5,34670,48755,58.441714114474074,0
Female,45,12,65161,28,65,94,47,44,193.3358873185475,8,24.442029242881254,20,0,26138,39023,59.887049001703474,1
Male,25,13,24104,80,44,78,51,100,117.36961176818052,0,22.843741610619375,25,5,11347,12757,52.9248257550614,1
Male,48,17,20140,99,51,72,32,0,262.6397928440938,0,14.824190639113278,49,0,11338,8802,43.70407149950348,1
Male,37,9,98272,82,0,63,26,52,228.93330955500883,2,26.73244308323622,5,1,35418,62854,63.95921523933572,1
Female,44,10,13152,89,86,97,42,61,196.30333450338028,7,5.3562360326497425,4,2,12085,1067,8.112834549878345,0
Male,25,17,53486,72,81,80,28,14,275.2286894269325,4,11.330889019340363,25,5,50775,2711,5.06861608645253,0
Female,38,15,90277,1,63,98,18,94,150.23434106048848,9,17.9866071830332,26,1,78206,12071,13.371069043056371,0
Female,45,12,43147,61,7,99,81,50,98.97320533285965,5,26.478531730052154,55,0,36149,6998,16.218972350337218,1
Male,40,8,92890,19,97,2,98,13,291.1021470326553,7,14.972746035549376,62,5,53777,39113,42.1067929809452,0
Female,23,6,13666,86,42,10,27,97,262.26597988115566,3,24.400855410012323,81,2,7093,6573,48.09746816917899,1
Female,20,14,98939,81,7,27,9,58,276.2575932965723,8,11.627598475495677,59,5,57519,41420,41.86417893853789,1
Female,22,12,39726,55,28,61,66,51,277.9156836772527,9,29.2335732081759,36,4,12405,27321,68.77359915420631,1
Female,26,6,53689,89,12,47,92,0,133.30549111654187,3,5.3863809029089005,20,5,21681,32008,59.61742628843897,1
Female,24,9,51116,51,0,27,15,98,262.4181537715302,9,9.420936802331232,52,3,33490,17626,34.48235386180452,1
Male,21,17,76420,24,28,45,99,74,270.1054428945777,9,5.547774401879372,52,2,68979,7441,9.736979848207275,1
Female,56,10,82848,61,49,63,0,16,177.84829960171905,4,5.428463540949023,79,5,74790,8058,9.726245654692931,0
Male,22,9,90534,16,36,54,81,55,198.81958323583186,5,27.643046414798953,32,0,69200,21334,23.564627653699162,0
Male,28,10,8820,38,0,82,3,4,185.9239967149158,5,11.89748053800571,1,5,5425,3395,38.492063492063494,0
Male,32,10,9322,9,68,1,68,16,34.32741358727947,7,10.85668660713224,91,2,4418,4904,52.606736751770015,0
Male,51,7,43235,58,47,95,84,17,174.59387087221248,8,11.678064226338288,45,3,24605,18630,43.09008904822482,1
Male,30,15,64961,24,54,74,3,88,40.215917522160524,0,25.070472528994017,54,5,61076,3885,5.980511383753329,0
Male,24,15,55356,27,65,15,19,54,151.78993269584504,2,12.794649202885257,52,4,47450,7906,14.282101307897971,0
Female,57,7,29923,89,62,10,62,98,42.33523928930708,6,19.827576147348374,67,1,18400,11523,38.50883935434281,1
Female,23,13,93478,75,21,2,82,46,152.94654779047065,2,26.458891879092175,49,2,79907,13571,14.517854468431073,1
Female,56,7,38750,60,93,54,34,79,112.28221527164256,4,12.969328388076718,42,0,30453,8297,21.41161290322581,0
Male,47,7,93448,57,10,41,44,48,238.95978549093394,3,8.645184860034405,19,3,52545,40903,43.77086722027224,1
Female,39,15,26983,43,28,28,56,22,159.35729774114623,4,6.686943478603666,21,2,16760,10223,37.88681762591261,0
Female,42,6,92610,82,2,68,23,20,168.2656196297299,2,19.0831686560721,52,2,55686,36924,39.870424360220284,1
Female,45,11,10905,22,44,91,19,28,273.9952031329469,2,20.1456900383386,82,2,3374,7531,69.06006419073819,0
Male,37,14,60483,77,76,30,27,59,160.22061635870438,9,26.776132908862404,93,0,30778,29705,49.11297389349073,1
Female,56,14,30028,16,2,76,37,45,72.22034341717406,7,16.83859885644309,34,2,9764,20264,67.48368189689623,0
Male,20,8,74609,78,73,24,23,99,60.395905978133285,2,26.680815725356045,44,5,65297,9312,12.48106796767146,1
Female,22,5,57046,84,67,5,83,9,112.57197371393445,7,17.862145924698638,4,5,38862,18184,31.876029870630717,0
Male,18,10,7234,37,13,59,23,83,101.6517915361065,4,19.75544630481995,3,2,4070,3164,43.73790434061377,0
Male,32,9,85809,29,86,66,69,52,250.99372533642094,0,18.439770725100146,14,5,31300,54509,63.52363971145218,0
Male,43,15,78167,18,80,21,24,6,234.89862661512544,1,12.51037376274202,87,4,25515,52652,67.35834815203347,0
Female,20,6,60011,31,64,40,95,29,45.82842486316271,6,26.091539300647593,96,0,27995,32016,53.35021912649348,1
Female,57,10,17061,92,56,52,80,92,84.26984820042802,0,27.107676259554275,73,5,9507,7554,44.2764199050466,1
Male,58,5,54253,85,14,59,80,54,151.18288033092512,1,26.2106180157644,98,2,37391,16862,31.080308923008864,1
Female,59,7,94354,19,59,38,68,64,53.543544639855234,0,7.683007105075538,100,3,49897,44457,47.11723933272569,1
Male,51,8,49667,63,53,54,16,20,74.87879842035407,9,21.662500291638732,95,1,30435,19232,38.72188777256528,1
Male,22,17,94240,35,1,95,57,6,275.28022091702826,6,16.102247725733786,79,1,69920,24320,25.806451612903224,1
Female,48,7,63796,64,81,29,72,43,176.12307138574837,1,7.443895535265058,76,4,20951,42845,67.15938303341902,1
Female,30,17,99898,82,63,70,19,67,245.0943089482343,9,6.545206222231258,80,0,64049,35849,35.88560331538169,1
Female,18,10,69065,42,85,88,1,14,119.24815259866557,2,22.446113522549243,68,3,33504,35561,51.48917686237602,0
Male,39,15,81386,25,27,1,82,97,131.1932262404422,6,14.94094038575771,44,0,65785,15601,19.16914457031922,0
Male,32,8,35638,6,93,7,8,1,261.7551602334386,0,14.553528208991455,71,1,18171,17467,49.01229025197822,0
Female,43,5,87455,33,76,62,62,100,207.4388339129997,3,10.326870294117459,46,3,35889,51566,58.96289520324739,1
Male,35,9,28884,35,66,58,82,2,213.16297263734344,6,20.053107122137313,89,1,23486,5398,18.68854729261875,0
Female,26,9,35697,5,2,96,67,47,202.51399421607445,1,8.709864315028302,11,1,28547,7150,20.029694372076083,0
Male,18,13,88620,36,52,27,5,67,176.10621041512513,3,5.101847265951332,37,0,53309,35311,39.845407357255695,0
Female,26,12,12114,61,25,73,99,46,297.6049069952428,8,5.351798083503366,38,2,5085,7029,58.02377414561665,1
Female,40,12,35550,85,3,37,10,42,271.43642380165164,6,14.196376644354478,88,5,21593,13957,39.26019690576653,1
Male,19,9,12469,72,15,17,20,99,221.9438908613763,2,22.969634655244892,44,4,7321,5148,41.28639024781458,1
Female,31,12,52771,59,91,61,62,26,213.1025123607239,2,20.064268410836135,49,3,20876,31895,60.44039339788899,1
Female,55,14,11492,92,71,76,88,3,52.75149730238087,3,11.267237100947614,34,5,6158,5334,46.41489731987469,1
Male,57,11,6971,63,53,84,29,35,160.99963555905273,3,7.548831151542141,60,4,5782,1189,17.056376416582985,0
Female,35,5,51350,49,15,96,81,82,163.9218661211405,7,14.046084622998201,4,3,32194,19156,37.3047711781889,1
Male,33,16,14644,51,30,22,88,97,44.02359079359042,5,27.410384298149673,76,1,5625,9019,61.58836383501776,1
Female,46,11,96705,16,86,64,20,79,234.012386636438,5,13.67219046924809,44,3,84611,12094,12.506075177084949,0
Male,28,15,69194,59,1,39,22,51,30.530923309866196,7,8.000329585930444,37,3,54220,14974,21.640604676706072,1
Female,23,12,87632,76,72,59,60,44,144.80642082160017,7,27.279001552536343,29,5,57230,30402,34.692806280810665,1
Female,20,7,17534,80,90,84,29,50,273.87781605517944,7,13.09942417447621,12,0,8307,9227,52.62347439260865,0
Female,31,13,17768,53,44,4,45,85,121.8968738158675,0,24.299017607862464,14,4,6447,11321,63.71566861773975,0
Female,19,12,27625,9,53,98,59,31,187.3146882550944,7,11.827779252176967,82,4,21542,6083,22.019909502262443,0
Male,49,6,33660,24,58,17,17,1,113.14775645668647,4,26.727938975284847,37,3,23822,9838,29.22756981580511,0
Male,48,10,94680,17,58,37,61,16,78.32501921182639,2,7.046602938249961,95,2,78846,15834,16.723700887198987,0
Male,28,8,80176,63,21,99,96,22,227.1051019440389,6,11.32977483314997,98,2,59964,20212,25.20953901416883,1
Male,39,7,25032,78,33,28,44,43,85.23395445373164,1,23.186755724756598,83,5,10024,15008,59.95525727069351,1
Male,20,15,69935,58,72,25,60,45,49.49247322217698,9,14.862807909956775,83,5,41548,28387,40.59054836634017,1
Male,48,10,42892,26,96,59,58,11,147.485125030132,9,18.7650793227109,76,4,21568,21324,49.71556467406509,0
Male,50,14,97125,57,55,35,34,53,221.3966572884387,5,11.925431591578526,89,3,83774,13351,13.746203346203345,1
Female,41,17,79186,60,33,81,21,12,186.60187052795095,3,14.031332115458762,47,5,37842,41344,52.211249463288965,1
Female,18,13,73379,82,98,28,23,73,95.98929827349014,0,20.161737258479633,80,4,45639,27740,37.80373131277341,1
Female,32,6,29357,78,25,30,86,67,250.7936173542272,5,24.8106907275303,93,0,19270,10087,34.35977790646183,1
Female,54,14,87512,70,70,62,50,70,56.21489335759823,2,27.29913725356611,3,1,61825,25687,29.352545936557274,1
Male,44,14,5497,42,44,12,64,65,210.98562679954858,3,13.970838160150954,7,0,3918,1579,28.724758959432418,0
Male,55,14,7134,79,90,93,14,14,193.80305432171457,3,20.760102665472633,72,1,5134,2000,28.034763106251752,0
Male,44,9,23833,87,75,70,27,99,272.7089509880743,7,17.44914308328871,85,3,12655,11178,46.90135526370998,1
Female,29,10,75948,86,80,39,41,61,172.27019457388465,6,21.40805461009808,11,3,47751,28197,37.126718280929055,1
Male,20,8,37666,10,20,69,19,72,251.12573238659454,8,20.546800301670928,18,0,12730,24936,66.20294164498488,0
Female,47,11,61600,87,42,1,99,23,88.1298011212665,6,20.50587527493802,96,0,39599,22001,35.71590909090909,1
Male,49,6,74828,4,85,7,42,69,177.23512467355806,8,15.906888474601221,63,5,52704,22124,29.56647244347036,0
Male,40,11,97923,57,89,73,79,60,173.80988829134566,0,12.338544326077717,3,2,76756,21167,21.615963563207828,1
Male,19,6,5026,38,38,42,68,70,109.73962005263047,3,15.531110140477825,1,5,1989,3037,60.4257859132511,0
Male,24,5,17108,47,12,48,62,79,31.3733603657934,0,25.927153677535344,63,0,12025,5083,29.711246200607906,1
Female,51,15,19470,93,41,21,42,80,230.9473727283772,5,13.571366216527244,70,4,9984,9486,48.7211093990755,1
Female,49,9,34785,79,44,73,78,93,137.1018398835679,1,26.535962618941003,2,5,19565,15220,43.75449187868334,1
Male,56,6,7253,19,86,34,1,71,111.02517848645942,9,9.156383785794235,71,1,4414,2839,39.142423824624295,0
Female,49,12,69538,92,50,18,87,2,82.40452271288056,8,18.843334812756986,8,2,26689,42849,61.619546147430185,1
Male,31,16,69889,80,93,3,76,88,259.96376251101833,3,7.728157075240578,20,5,31869,38020,54.4005494426877,1
Male,20,16,25026,18,16,18,22,28,120.14647970669155,3,16.06147054911883,84,5,8535,16491,65.89546871253896,0
Male,49,16,57807,59,90,19,11,20,85.06704457127469,5,29.263318888479926,55,5,53946,3861,6.679121905651566,0
Male,53,12,67878,25,83,3,45,53,171.3331699136418,4,20.658019757945247,95,5,28780,39098,57.60040071893692,0
Female,34,5,49258,78,62,48,32,5,241.0994581064391,5,5.445521853700884,64,5,35068,14190,28.80750334970969,0
Male,20,8,99810,24,6,25,43,86,192.66529558345314,8,25.563266808459453,85,4,37437,62373,62.4917342951608,1
Male,27,13,51147,14,54,2,24,10,289.2521547367772,5,17.513762823721475,65,4,38514,12633,24.699395858994663,0
Female,57,9,50417,83,3,51,34,69,288.3276447958747,5,21.788705496038528,61,0,43799,6618,13.126524783307216,1
Male,35,16,6086,93,30,93,34,26,273.6405339140287,3,21.05323245799312,72,2,3705,2381,39.12257640486362,1
Female,20,15,29406,20,93,35,64,90,182.59167614407528,6,9.712179855013652,58,3,21943,7463,25.37917431816636,0
Male,56,14,91987,46,94,40,42,76,237.43311056436931,3,15.139100265344291,78,3,67097,24890,27.05817126333069,1
Male,27,17,80443,34,55,69,67,59,107.89564599140117,4,10.372479348161551,79,0,58317,22126,27.505190010317865,1
Male,26,10,77659,43,3,50,61,72,185.3474536128198,3,9.464625955887701,43,1,28642,49017,63.11824772402426,1
Male,28,7,96838,5,81,90,30,71,47.95342088790376,8,18.925965624596387,73,0,80459,16379,16.913814824758873,0
Male,50,9,12084,100,83,15,27,26,101.12665910766852,5,10.090693075817182,8,1,8228,3856,31.909963588215824,0
Male,53,16,90383,74,39,46,10,31,117.84217091030457,9,10.036057364223048,79,4,40445,49938,55.251540665833176,1
Female,43,17,58493,22,46,79,31,92,127.53524490491532,5,20.663507908012555,11,2,34271,24222,41.410083257825725,0
Male,44,17,27805,38,49,45,65,32,73.47442320170921,4,15.05385978120997,41,3,21445,6360,22.873583887789966,0
Female,55,17,66786,72,22,99,59,4,52.48129442024049,8,10.066474832642395,84,5,47926,18860,28.23945138202617,1
Female,39,5,19248,17,50,54,50,8,186.1600941875208,4,14.590401680186794,29,5,7683,11565,60.08416458852868,0
Male,43,12,75003,99,37,97,58,12,162.6571343314204,7,19.485507462858692,26,4,51792,23211,30.94676212951482,1
Female,39,15,30384,39,8,87,76,96,187.8237689991138,5,19.968854828674882,57,0,19158,11226,36.947077409162716,1
Male,22,10,7896,35,60,38,16,93,64.91243139149253,5,27.45144202609788,76,2,5725,2171,27.494934143870314,0
Female,52,16,15362,27,79,5,67,88,285.87669267209805,2,28.254279672671352,54,3,12441,2921,19.01445124332769,0
Male,19,6,90048,63,20,83,94,5,141.6055640122993,8,10.075435092579063,91,5,46272,43776,48.61407249466951,1
Female,52,8,91175,82,8,60,37,73,151.35764841048268,9,17.258132528365188,55,4,51586,39589,43.42089388538525,1
Female,26,8,61032,93,24,8,63,35,177.68087042538474,2,16.140096317414823,22,0,41888,19144,31.367151658146547,1
Male,35,13,66022,57,35,84,2,49,216.33415340936978,8,24.181984396534954,26,1,53371,12651,19.161794553330708,1
Female,29,13,88254,37,42,10,53,60,133.9117766345584,1,9.81634246890258,85,2,61865,26389,29.901194280145944,0
Male,20,9,95629,78,77,93,75,47,68.65052554800691,7,10.652437379514963,52,5,29605,66024,69.04181785859937,1
Male,35,16,93998,43,80,64,43,82,241.44265330052767,6,8.955121269448561,12,1,88748,5250,5.58522521755782,0
Male,55,7,88208,75,27,90,81,10,100.35052684364976,2,23.306867481627272,40,2,28094,60114,68.15028115363685,1
Male,24,5,13937,1,63,58,29,16,149.57392909402705,6,10.68690101034853,94,5,12046,1891,13.56819975604506,0
Male,50,10,52391,72,44,69,74,1,200.72876615739833,7,15.491825548393372,87,1,46559,5832,11.131682922639383,1
Female,23,12,99079,34,55,6,87,6,290.64887916929484,3,11.492569633709806,16,4,43552,55527,56.043157480394434,0
Female,35,5,92567,0,47,60,84,56,39.067950005362405,8,29.55720294501078,78,3,74415,18152,19.60958008793631,1
Female,39,15,43696,45,7,56,53,30,170.09434329979052,7,21.199946161815763,39,0,26650,17046,39.01043573782497,1
Male,56,5,58954,59,13,85,47,58,282.753520089694,9,12.140661140697999,61,3,33686,25268,42.860535332632224,1
Female,26,15,87617,62,14,33,34,94,98.88962338771326,1,7.900452709972015,15,2,34646,52971,60.45744547291051,1
Female,52,11,16226,94,38,83,67,45,60.32077509892578,5,15.967703246482099,6,5,9722,6504,40.0838160976211,1
Female,40,11,21858,91,24,44,25,80,191.14665625333606,0,9.528810422852633,48,1,15615,6243,28.56162503431238,1
Female,29,6,61848,44,62,44,71,78,71.0920956178692,0,9.180299274991583,60,5,38578,23270,37.62449877118096,1
Female,41,7,44300,56,58,14,87,6,267.29532263893043,9,12.376212154361516,77,3,19738,24562,55.44469525959368,0
Male,57,6,46470,36,74,8,55,93,225.2564466501687,0,29.159587079396324,98,0,28650,17820,38.34732085216269,0
Male,26,10,30113,6,28,81,75,13,62.67642464667867,6,14.995895499999483,86,0,26124,3989,13.246770497791651,0
Female,30,17,57096,15,2,45,68,94,185.91093646766936,6,10.259020718848836,9,3,47479,9617,16.8435617206109,0
